1712934934 47671 47671000 11 13 0 0 0 1 0 94 
1712934934 47874 47874000 14 12 0 0 0 1 17 102 
1712934934 47874 47874007 14 12 1 0 0 1 10 163 
1712934934 47899 47899007 14 13 1 0 0 1 31 76 
1712934934 47899 47899014 14 13 2 0 0 1 12 81 
1712934934 47904 47904000 14 12 0 0 0 1 28 100 
1712934934 47904 47904007 14 12 1 0 0 1 23 93 
1712934934 47904 47904014 14 12 2 0 0 1 33 103 
1712934934 47976 47976000 11 12 0 0 0 1 24 88 
1712934934 47976 47976007 11 12 1 0 0 1 13 97 
1712934934 47976 47976014 11 12 2 0 0 1 24 78 
1712934934 48030 48030000 10 12 0 0 0 1 52 113 
1712934934 48030 48030007 10 12 1 0 0 1 21 84 
1712934934 48030 48030014 10 12 2 0 0 1 40 116 
1712934934 48204 48204000 14 12 0 0 0 1 50 139 
1712934934 48204 48204007 14 12 1 0 0 1 57 80 
1712934934 48204 48204014 14 12 2 0 0 1 45 75 
1712934934 48222 48222000 12 12 0 0 0 1 59 91 
1712934934 48283 48283007 13 13 1 0 0 2 4 80 5 4 
1712934934 48436 48436000 11 16 0 0 0 1 57 101 
1712934934 48436 48436007 11 16 1 0 0 1 6 86 
1712934934 48436 48436014 11 16 2 0 0 2 50 36 51 80 
1712934934 48451 48451000 11 13 0 0 0 1 23 92 
1712934934 48470 48470007 10 14 1 0 0 2 50 16 51 88 
1712934934 48470 48470014 10 14 2 0 0 1 53 98 
1712934934 48496 48496000 11 16 0 0 0 1 44 88 
1712934934 48496 48496007 11 16 1 0 0 1 45 137 
1712934934 48523 48523000 13 13 0 0 0 1 49 254 
1712934934 48560 48560014 10 14 2 0 0 2 22 141 23 20 
1712934934 48587 48587014 12 17 2 0 0 2 61 10 62 89 
1712934934 48619 48619000 14 13 0 0 0 1 12 46 
1712934934 48702 48702014 12 12 2 0 0 1 33 91 
1712934934 48731 48731000 11 17 0 0 0 2 39 77 40 14 
1712934934 48731 48731007 11 17 1 0 0 2 20 65 21 27 
1712934934 48731 48731014 11 17 2 0 0 1 18 97 
1712934934 48810 48810007 10 12 1 0 0 2 33 89 34 37 
1712934934 48810 48810014 10 12 2 0 0 2 23 35 24 104 
1712934934 48875 48875014 10 17 2 0 0 2 48 22 49 79 
1712934934 48927 48927000 12 15 0 0 0 1 51 121 
1712934934 48927 48927007 12 15 1 0 0 1 21 95 
1712934934 48970 48970014 10 16 2 0 0 1 25 85 
1712934934 49005 49005000 10 15 0 0 0 1 51 92 
1712934934 49005 49005007 10 15 1 0 0 2 60 78 61 37 
1712934934 49107 49107000 12 15 0 0 0 2 48 146 49 3 
1712934934 49123 49123014 13 13 2 0 0 2 40 19 41 144 
1712934934 49129 49129007 14 13 1 0 0 1 2 88 
1712934934 49129 49129014 14 13 2 0 0 1 58 80 
1712934934 49190 49190007 10 14 1 0 0 1 30 86 
1712934934 49190 49190014 10 14 2 0 0 1 56 95 
1712934934 49194 49194000 14 12 0 0 0 1 49 101 
1712934934 49434 49434014 14 12 2 0 0 2 51 38 52 71 
1712934934 49438 49438000 13 16 0 0 0 1 27 92 
1712934934 49438 49438007 13 16 1 0 0 2 41 75 42 18 
1712934934 49438 49438014 13 16 2 0 0 1 15 89 
1712934934 49460 49460007 10 14 1 0 0 2 0 46 1 86 
1712934934 49512 49512000 12 12 0 0 0 1 38 124 
1712934934 49512 49512007 12 12 1 0 0 1 51 111 
1712934934 49512 49512014 12 12 2 0 0 1 29 85 
1712934934 49516 49516007 11 16 1 0 0 1 6 109 
1712934934 49516 49516014 11 16 2 0 0 2 55 31 56 56 
1712934934 49566 49566014 11 12 2 0 0 2 20 32 21 77 
1712934934 49722 49722014 12 12 2 0 0 2 5 99 6 29 
1712934934 49818 49818014 13 12 2 0 0 2 26 79 27 26 
1712934934 49884 49884000 14 12 0 0 0 1 27 120 
1712934934 49884 49884007 14 12 1 0 0 2 43 9 44 107 
1712934934 49884 49884014 14 12 2 0 0 1 49 92 
1712934934 49905 49905014 10 15 2 0 0 1 59 162 
1712934934 49975 49975000 10 13 0 0 0 1 17 89 
1712934934 49975 49975007 10 13 1 0 0 2 51 13 52 75 
1712934934 49975 49975014 10 13 2 0 0 1 17 82 
1712934934 49995 49995007 10 15 1 0 0 1 31 83 
1712934934 49995 49995014 10 15 2 0 0 1 57 85 
1712934934 49996 49996000 11 16 0 0 0 1 47 94 
1712934934 49996 49996007 11 16 1 0 0 1 12 109 
1712934934 49996 49996014 11 16 2 0 0 1 34 79 
1712934934 50005 50005000 10 13 0 0 0 1 55 122 
1712934934 50068 50068000 13 16 0 0 0 2 46 80 47 23 
1712934934 50068 50068007 13 16 1 0 0 2 29 124 30 26 
1712934934 50068 50068014 13 16 2 0 0 1 33 125 
1712934934 50081 50081007 11 17 1 0 0 1 39 121 
1712934934 50081 50081014 11 17 2 0 0 2 30 57 31 65 
1712934934 50144 50144007 14 14 1 0 0 2 29 148 30 19 
1712934934 50144 50144014 14 14 2 0 0 2 29 2 30 111 
1712934934 50166 50166000 11 12 0 0 0 1 13 27 
1712934934 50166 50166007 11 12 1 0 0 1 36 109 
1712934934 50166 50166014 11 12 2 0 0 2 21 29 22 87 
1712934934 50221 50221007 11 13 1 0 0 1 46 147 
1712934934 50221 50221014 11 13 2 0 0 2 30 76 31 14 
1712934934 50231 50231000 11 17 0 0 0 1 28 126 
1712934934 50231 50231007 11 17 1 0 0 2 52 3 53 86 
1712934934 50242 50242007 12 16 1 0 0 2 14 78 15 61 
1712934934 50244 50244000 14 12 0 0 0 1 10 105 
1712934934 50244 50244007 14 12 1 0 0 1 38 85 
1712934934 50244 50244014 14 12 2 0 0 2 41 70 42 22 
1712934934 50264 50264000 14 14 0 0 0 2 5 57 6 20 
1712934934 50264 50264007 14 14 1 0 0 1 40 150 
1712934934 50264 50264014 14 14 2 0 0 1 25 120 
1712934934 50292 50292000 12 12 0 0 0 1 36 112 
1712934934 50292 50292007 12 12 1 0 0 2 9 54 10 47 
1712934934 50292 50292014 12 12 2 0 0 1 25 86 
1712934934 50307 50307000 12 15 0 0 0 1 38 89 
1712934934 50307 50307007 12 15 1 0 0 2 2 38 3 109 
1712934934 50467 50467000 12 13 0 0 0 1 39 86 
1712934934 50467 50467007 12 13 1 0 0 2 27 67 28 25 
1712934934 50467 50467014 12 13 2 0 0 2 52 70 53 20 
1712934934 50568 50568014 13 12 2 0 0 2 49 43 50 45 
1712934934 50685 50685014 10 15 2 0 0 1 47 108 
1712934934 50701 50701000 11 13 0 0 0 2 0 23 1 74 
1712934934 50729 50729014 14 17 2 0 0 1 50 78 
1712934934 50758 50758007 13 16 1 0 0 1 33 112 
1712934934 50758 50758014 13 16 2 0 0 1 32 146 
1712934934 50784 50784000 14 12 0 0 0 2 0 56 1 83 
1712934934 50784 50784007 14 12 1 0 0 2 52 169 53 62 
1712934934 50784 50784014 14 12 2 0 0 2 53 77 54 53 
1712934934 50889 50889014 14 15 2 0 0 1 6 41 
1712934934 51094 51094000 14 16 0 0 0 1 47 93 
1712934934 51094 51094007 14 16 1 0 0 1 61 78 
1712934934 51094 51094014 14 16 2 0 0 1 51 74 
1712934934 51146 51146000 11 14 0 0 0 2 46 63 47 32 
1712934934 51146 51146007 11 14 1 0 0 2 14 4 15 171 
1712934934 51168 51168014 13 12 2 0 0 1 54 117 
1712934934 51619 51619014 14 13 2 0 0 1 58 99 
1712934934 51626 51626007 11 14 1 0 0 1 58 111 
1712934934 51626 51626014 11 14 2 0 0 1 51 164 
1712934934 51682 51682000 12 16 0 0 0 1 41 113 
1712934934 51682 51682007 12 16 1 0 0 1 56 138 
1712934934 51909 51909000 14 15 0 0 0 1 4 80 
1712934934 51909 51909007 14 15 1 0 0 1 5 101 
1712934934 51969 51969000 14 15 0 0 0 2 25 71 26 39 
1712934934 51969 51969007 14 15 1 0 0 1 52 104 
1712934934 51987 51987000 12 15 0 0 0 1 27 133 
1712934934 51987 51987007 12 15 1 0 0 1 9 97 
1712934934 51987 51987014 12 15 2 0 0 1 28 117 
1712934934 52303 52303014 13 13 2 0 0 1 20 95 
1712934934 52518 52518000 13 12 0 0 0 2 19 87 34 21 
1712934934 52518 52518007 13 12 1 0 0 1 41 143 
1712934934 52540 52540000 10 16 0 0 0 3 51 15 59 73 60 32 
1712934934 52540 52540007 10 16 1 0 0 1 42 84 
1712934934 52540 52540014 10 16 2 0 0 1 39 123 
1712934934 52586 52586000 11 14 0 0 0 1 51 117 
1712934934 52586 52586007 11 14 1 0 0 1 43 91 
1712934934 52586 52586014 11 14 2 0 0 1 43 113 
1712934934 52621 52621000 11 13 0 0 0 2 48 105 49 89 
1712934934 52645 52645007 10 13 1 0 0 1 62 79 
1712934934 52645 52645014 10 13 2 0 0 1 42 85 
1712934934 52937 52937014 12 17 2 0 0 2 62 83 63 26 
1712934934 53018 53018014 13 14 2 0 0 2 11 52 12 76 
1712934934 53156 53156000 11 14 0 0 0 2 37 115 56 12 
1712934934 53156 53156007 11 14 1 0 0 1 6 96 
1712934934 53156 53156014 11 14 2 0 0 1 29 85 
1712934934 53362 53362007 12 16 1 0 0 1 25 129 
1712934934 53362 53362014 12 16 2 0 0 1 37 136 
1712934934 53402 53402000 12 14 0 0 0 1 36 94 
1712934934 53402 53402007 12 14 1 0 0 1 39 109 
1712934934 53402 53402014 12 14 2 0 0 1 26 76 
1712934934 53507 53507014 12 17 2 0 0 1 61 105 
1712934934 53508 53508000 13 12 0 0 0 1 63 58 
1712934934 53508 53508007 13 12 1 0 0 1 36 110 
1712934934 53508 53508014 13 12 2 0 0 2 42 31 43 57 
1712934934 53703 53703000 13 15 0 0 0 1 48 114 
1712934934 53703 53703007 13 15 1 0 0 1 24 96 
1712934934 53703 53703014 13 15 2 0 0 2 17 4 18 121 
1712934934 53736 53736000 11 12 0 0 0 2 29 24 30 174 
1712934934 53736 53736007 11 12 1 0 0 1 44 129 
1712934934 53782 53782000 12 16 0 0 0 1 59 80 
1712934934 53782 53782007 12 16 1 0 0 2 38 74 39 35 
1712934934 53782 53782014 12 16 2 0 0 1 44 95 
1712934934 53788 53788014 13 16 2 0 0 2 7 111 8 68 
1712934934 53885 53885000 10 17 0 0 0 1 24 83 
1712934934 53885 53885007 10 17 1 0 0 1 27 83 
1712934934 53885 53885014 10 17 2 0 0 1 40 99 
1712934934 54332 54332000 12 14 0 0 0 1 13 91 
1712934934 54336 54336007 11 12 1 0 0 1 61 93 
1712934934 54336 54336014 11 12 2 0 0 2 26 114 27 13 
1712934934 54407 54407000 12 17 0 0 0 2 38 82 39 52 
1712934934 54551 54551007 11 17 1 0 0 1 48 29 
1712934934 54633 54633000 13 15 0 0 0 1 9 104 
1712934934 54633 54633007 13 15 1 0 0 1 13 103 
1712934934 54633 54633014 13 15 2 0 0 2 37 84 38 5 
1712934934 54680 54680000 10 14 0 0 0 2 18 30 19 84 
1712934934 54680 54680007 10 14 1 0 0 1 21 113 
1712934934 54768 54768007 13 12 1 0 0 1 50 91 
1712934934 54768 54768014 13 12 2 0 0 1 43 169 
1712934934 54809 54809014 14 17 2 0 0 2 2 42 3 184 
1712934934 54812 54812000 12 14 0 0 0 3 13 23 18 185 19 44 
1712934934 54812 54812007 12 14 1 0 0 2 27 107 28 6 
1712934934 54812 54812014 12 14 2 0 0 1 15 106 
1712934934 54901 54901000 11 13 0 0 0 1 20 221 
1712934934 55047 55047000 12 15 0 0 0 1 2 110 
1712934934 55047 55047007 12 15 1 0 0 2 50 58 51 22 
1712934934 55047 55047014 12 15 2 0 0 1 9 82 
1712934934 55071 55071000 11 15 0 0 0 1 30 90 
1712934934 55287 55287007 12 15 1 0 0 2 22 3 23 127 
1712934934 55287 55287014 12 15 2 0 0 2 25 83 26 99 
1712934934 55389 55389007 14 15 1 0 0 2 37 192 38 69 
1712934934 55389 55389014 14 15 2 0 0 1 22 133 
1712934934 55457 55457000 12 17 0 0 0 2 54 116 55 71 
1712934934 55457 55457007 12 17 1 0 0 2 15 72 16 68 
1712934934 55457 55457014 12 17 2 0 0 1 62 80 
1712934934 55502 55502007 12 14 1 0 0 2 45 98 46 34 
1712934934 55502 55502014 12 14 2 0 0 1 30 105 
1712934934 55523 55523007 13 17 1 0 0 1 32 129 
1712934934 55523 55523014 13 17 2 0 0 1 25 98 
1712934934 55747 55747007 12 13 1 0 0 2 15 66 16 51 
1712934934 55762 55762000 12 16 0 0 0 1 0 82 
1712934934 55953 55953014 13 15 2 0 0 2 8 72 9 43 
1712934934 55980 55980000 10 12 0 0 0 2 44 92 45 10 
1712934934 55980 55980007 10 12 1 0 0 3 21 59 22 49 30 38 
1712934934 55980 55980014 10 12 2 0 0 2 9 34 10 90 
1712934934 56120 56120007 10 14 1 0 0 2 57 95 59 4 
1712934934 56120 56120014 10 14 2 0 0 2 54 5 55 104 
1712934934 56189 56189014 14 17 2 0 0 2 6 60 7 83 
1712934934 56230 56230000 10 16 0 0 0 1 19 131 
1712934934 56230 56230007 10 16 1 0 0 2 28 101 29 31 
1712934934 56230 56230014 10 16 2 0 0 1 36 87 
1712934934 56259 56259014 14 15 2 0 0 1 18 104 
1712934934 56352 56352000 12 12 0 0 0 2 27 13 28 83 
1712934934 56352 56352007 12 12 1 0 0 1 9 97 
1712934934 56357 56357007 12 17 1 0 0 1 1 96 
1712934934 56357 56357014 12 17 2 0 0 1 5 84 
1712934934 56359 56359000 14 13 0 0 0 1 7 96 
1712934934 56459 56459000 14 17 0 0 0 1 16 79 
1712934934 56459 56459007 14 17 1 0 0 2 42 161 43 27 
1712934934 56459 56459014 14 17 2 0 0 1 32 79 
1712934934 56488 56488000 13 16 0 0 0 2 62 42 63 60 
1712934934 56488 56488007 13 16 1 0 0 1 34 86 
1712934934 56488 56488014 13 16 2 0 0 1 41 86 
1712934934 56510 56510000 10 14 0 0 0 1 42 88 
1712934934 56510 56510007 10 14 1 0 0 1 3 115 
1712934934 56510 56510014 10 14 2 0 0 1 34 111 
1712934934 56657 56657000 12 17 0 0 0 2 17 129 18 21 
1712934934 56657 56657007 12 17 1 0 0 1 51 101 
1712934934 56657 56657014 12 17 2 0 0 1 5 82 
1712934934 56731 56731000 11 13 0 0 0 2 17 51 18 37 
1712934934 56731 56731007 11 13 1 0 0 2 34 84 35 6 
1712934934 56731 56731014 11 13 2 0 0 1 44 138 
1712934934 56750 56750007 10 14 1 0 0 2 50 70 51 46 
1712934934 56750 56750014 10 14 2 0 0 2 13 129 14 4 
1712934934 56793 56793000 13 15 0 0 0 2 3 71 4 49 
1712934934 56799 56799000 14 15 0 0 0 1 12 100 
1712934934 56938 56938007 13 16 1 0 0 1 63 86 
1712934934 56938 56938014 13 16 2 0 0 1 37 101 
1712934934 57109 57109000 14 13 0 0 0 2 41 76 42 20 
1712934934 57109 57109007 14 13 1 0 0 1 55 84 
1712934934 57109 57109014 14 13 2 0 0 1 59 119 
1712934934 57216 57216007 11 12 1 0 0 1 0 75 
1712934934 57216 57216014 11 12 2 0 0 2 42 42 43 78 
1712934934 57326 57326000 11 14 0 0 0 2 16 64 17 53 
1712934934 57326 57326007 11 14 1 0 0 1 9 100 
1712934934 57329 57329000 14 17 0 0 0 1 19 128 
1712934934 57329 57329007 14 17 1 0 0 2 38 16 39 107 
1712934934 57514 57514014 14 16 2 0 0 1 7 106 
1712934934 57534 57534000 14 12 0 0 0 1 9 97 
1712934934 57534 57534007 14 12 1 0 0 2 32 68 33 25 
1712934934 57534 57534014 14 12 2 0 0 1 23 96 
1712934934 57572 57572000 12 14 0 0 0 1 58 154 
1712934934 57572 57572007 12 14 1 0 0 1 58 82 
1712934934 57572 57572014 12 14 2 0 0 2 59 74 60 11 
1712934934 57611 57611007 11 17 1 0 0 1 4 113 
1712934934 57611 57611014 11 17 2 0 0 2 40 2 41 110 
1712934934 57754 57754000 14 16 0 0 0 2 61 84 62 23 
1712934934 57754 57754007 14 16 1 0 0 2 25 124 26 17 
1712934934 57754 57754014 14 16 2 0 0 2 16 99 17 16 
1712934934 58005 58005000 10 15 0 0 0 3 41 10 54 86 55 37 
1712934934 58026 58026000 11 12 0 0 0 2 41 12 42 75 
1712934934 58026 58026007 11 12 1 0 0 2 9 80 10 41 
1712934934 58026 58026014 11 12 2 0 0 1 61 70 
1712934934 58094 58094000 14 14 0 0 0 2 52 8 53 81 
1712934934 58094 58094007 14 14 1 0 0 1 55 101 
1712934934 58094 58094014 14 14 2 0 0 1 61 82 
1712934934 58120 58120007 10 16 1 0 0 2 46 7 47 155 
1712934934 58120 58120014 10 16 2 0 0 1 15 121 
1712934934 58145 58145000 10 17 0 0 0 1 45 96 
1712934934 58145 58145007 10 17 1 0 0 1 29 123 
1712934934 58145 58145014 10 17 2 0 0 1 29 88 
1712934934 58279 58279007 14 13 1 0 0 2 53 45 54 47 
1712934934 58279 58279014 14 13 2 0 0 1 56 101 
1712934934 58313 58313014 13 17 2 0 0 1 48 96 
1712934934 58317 58317014 12 15 2 0 0 1 63 108 
1712934934 58324 58324007 14 16 1 0 0 1 63 35 
1712934934 58324 58324014 14 16 2 0 0 1 2 86 
1712934934 58402 58402000 12 16 0 0 0 1 61 7 
1712934934 58456 58456014 11 16 2 0 0 2 16 133 17 17 
1712934934 58522 58522014 12 16 2 0 0 1 36 77 
1712934934 58601 58601000 11 17 0 0 0 1 16 110 
1712934934 58601 58601007 11 17 1 0 0 2 53 57 54 31 
1712934934 58643 58643014 13 17 2 0 0 2 60 52 61 31 
1712934934 58802 58802000 12 14 0 0 0 1 23 123 
1712934934 58802 58802007 12 14 1 0 0 2 39 97 40 42 
1712934934 58884 58884000 14 12 0 0 0 2 26 16 27 91 
1712934934 58884 58884007 14 12 1 0 0 2 30 57 31 51 
1712934934 58884 58884014 14 12 2 0 0 2 2 72 3 131 
1712934934 59224 59224000 14 16 0 0 0 3 9 114 15 18 16 87 
1712934934 59224 59224007 14 16 1 0 0 1 15 100 
1712934934 59267 59267014 12 17 2 0 0 1 63 21 
1712934934 59280 59280000 10 12 0 0 0 1 52 97 
1712934934 59280 59280007 10 12 1 0 0 2 19 38 20 95 
1712934934 59280 59280014 10 12 2 0 0 1 60 104 
1712934934 59358 59358000 13 12 0 0 0 2 12 91 13 8 
1712934934 59421 59421000 11 15 0 0 0 1 34 84 
1712934934 59421 59421007 11 15 1 0 0 1 51 125 
1712934934 59421 59421014 11 15 2 0 0 1 15 87 
1712934934 59444 59444007 14 14 1 0 0 2 52 36 53 77 
1712934934 59444 59444014 14 14 2 0 0 1 39 104 
1712934934 59473 59473000 13 13 0 0 0 3 19 25 20 14 33 86 
1712934934 59473 59473007 13 13 1 0 0 1 13 83 
1712934934 59473 59473014 13 13 2 0 0 1 42 77 
1712934934 59495 59495000 10 17 0 0 0 1 0 83 
1712934934 59495 59495007 10 17 1 0 0 1 55 80 
1712934934 59495 59495014 10 17 2 0 0 1 0 85 
1712934934 59607 59607000 12 15 0 0 0 1 7 112 
1712934934 59627 59627014 12 17 2 0 0 2 19 97 20 23 
1712934934 59629 59629000 14 13 0 0 0 1 20 88 
1712934934 59629 59629007 14 13 1 0 0 1 3 98 
1712934934 59632 59632014 12 16 2 0 0 1 11 143 
1712934934 59652 59652000 12 12 0 0 0 1 21 83 
1712934934 59652 59652007 12 12 1 0 0 1 42 89 
1712934934 59652 59652014 12 12 2 0 0 1 19 77 
1712934934 59729 59729014 14 17 2 0 0 1 63 86 
1712934934 59822 59822007 12 14 1 0 0 2 3 6 4 87 
1712934934 59822 59822014 12 14 2 0 0 2 2 142 3 13 
1712934934 59894 59894007 14 14 1 0 0 2 7 88 8 21 
1712934934 59894 59894014 14 14 2 0 0 2 24 77 25 26 
1712934934 59913 59913000 13 15 0 0 0 3 0 87 1 90 7 14 
1712934934 59913 59913007 13 15 1 0 0 1 42 130 
1712934934 59913 59913014 13 15 2 0 0 2 39 72 40 33 
1712934934 60023 60023007 13 17 1 0 0 2 43 69 44 33 
1712934934 60023 60023014 13 17 2 0 0 2 9 81 10 23 
1712934934 60111 60111000 11 15 0 0 0 1 58 86 
1712934934 60111 60111007 11 15 1 0 0 1 18 95 
1712934934 60111 60111014 11 15 2 0 0 1 57 80 
1712934934 60443 60443000 13 17 0 0 0 2 43 83 44 138 
1712934934 60443 60443007 13 17 1 0 0 2 20 69 21 35 
1712934934 60443 60443014 13 17 2 0 0 1 54 122 
1712934934 60558 60558000 13 12 0 0 0 1 33 110 
1712934934 60558 60558007 13 12 1 0 0 2 9 60 10 23 
1712934934 60558 60558014 13 12 2 0 0 1 52 98 
1712934934 60604 60604000 14 16 0 0 0 1 41 108 
1712934934 60604 60604007 14 16 1 0 0 1 10 91 
1712934934 60604 60604014 14 16 2 0 0 2 56 18 57 68 
1712934934 60725 60725000 10 17 0 0 0 1 62 87 
1712934934 60809 60809000 14 17 0 0 0 2 24 84 25 13 
1712934934 60910 60910000 10 16 0 0 0 2 24 35 25 98 
1712934934 60910 60910007 10 16 1 0 0 1 29 109 
1712934934 60996 60996007 11 12 1 0 0 1 62 101 
1712934934 61001 61001000 11 17 0 0 0 3 34 7 35 178 36 86 
1712934934 61001 61001007 11 17 1 0 0 2 29 32 30 75 
1712934934 61001 61001014 11 17 2 0 0 1 9 146 
1712934934 61132 61132007 12 16 1 0 0 1 8 103 
1712934934 61132 61132014 12 16 2 0 0 1 31 104 
1712934934 61284 61284007 14 12 1 0 0 2 4 70 5 23 
1712934934 61284 61284014 14 12 2 0 0 2 1 49 2 96 
1712934934 61303 61303000 13 13 0 0 0 2 45 56 46 52 
1712934934 61496 61496000 11 14 0 0 0 1 26 76 
1712934934 61496 61496007 11 14 1 0 0 2 6 69 7 10 
1712934934 61496 61496014 11 14 2 0 0 1 24 125 
1712934934 61521 61521000 11 15 0 0 0 2 62 16 63 110 
1712934934 61530 61530000 10 12 0 0 0 1 45 214 
1712934934 61530 61530007 10 12 1 0 0 2 28 40 29 118 
1712934934 61548 61548000 13 12 0 0 0 1 26 117 
1712934934 61548 61548007 13 12 1 0 0 1 63 83 
1712934934 61583 61583000 13 17 0 0 0 2 41 63 42 29 
1712934934 61583 61583007 13 17 1 0 0 1 50 85 
1712934934 61583 61583014 13 17 2 0 0 3 26 89 58 81 59 9 
1712934934 61853 61853014 13 17 2 0 0 1 0 104 
1712934934 61870 61870000 10 16 0 0 0 1 24 109 
1712934934 61870 61870007 10 16 1 0 0 2 26 98 27 6 
1712934934 61870 61870014 10 16 2 0 0 2 47 46 48 68 
1712934934 62011 62011000 11 13 0 0 0 2 37 2 42 119 
1712934934 62011 62011007 11 13 1 0 0 2 31 36 32 75 
1712934934 62011 62011014 11 13 2 0 0 1 42 89 
1712934934 62078 62078000 13 14 0 0 0 1 36 146 
1712934934 62078 62078007 13 14 1 0 0 2 55 44 56 33 
1712934934 62078 62078014 13 14 2 0 0 1 31 82 
1712934934 62101 62101000 11 13 0 0 0 1 47 93 
1712934934 62101 62101007 11 13 1 0 0 1 61 102 
1712934934 62270 62270000 10 14 0 0 0 2 20 39 21 124 
1712934934 62270 62270007 10 14 1 0 0 2 58 131 59 28 
1712934934 62390 62390007 10 14 1 0 0 1 11 82 
1712934934 62390 62390014 10 14 2 0 0 1 56 91 
1712934934 62600 62600014 10 14 2 0 0 2 57 155 58 45 
1712934934 62605 62605000 10 13 0 0 0 1 39 146 
1712934934 62605 62605007 10 13 1 0 0 2 32 51 33 68 
1712934934 62605 62605014 10 13 2 0 0 2 13 100 14 31 
1712934934 62612 62612014 12 14 2 0 0 1 59 121 
1712934934 62660 62660000 10 14 0 0 0 1 15 111 
1712934934 62660 62660014 10 14 2 0 0 1 26 37 
1712934934 62683 62683000 13 13 0 0 0 1 11 252 
1712934934 62683 62683007 13 13 1 0 0 2 26 11 27 92 
1712934934 62716 62716000 11 16 0 0 0 1 34 84 
1712934934 62716 62716007 11 16 1 0 0 1 13 130 
1712934934 62716 62716014 11 16 2 0 0 1 40 85 
1712934934 62932 62932000 12 16 0 0 0 2 4 71 5 37 
1712934934 62932 62932007 12 16 1 0 0 1 33 86 
1712934934 62932 62932014 12 16 2 0 0 2 36 81 37 43 
1712934934 62936 62936000 11 14 0 0 0 1 12 112 
1712934934 63129 63129000 14 15 0 0 0 2 16 60 17 45 
1712934934 63167 63167000 12 17 0 0 0 2 49 82 50 58 
1712934934 63205 63205000 10 13 0 0 0 2 45 79 46 49 
1712934934 63205 63205007 10 13 1 0 0 1 2 126 
1712934934 63222 63222014 12 12 2 0 0 1 20 123 
1712934934 63467 63467000 12 17 0 0 0 1 59 218 
1712934934 63572 63572000 12 14 0 0 0 1 5 135 
1712934934 63572 63572007 12 14 1 0 0 2 48 77 49 32 
1712934934 63572 63572014 12 14 2 0 0 1 3 102 
1712934934 63666 63666000 11 12 0 0 0 1 17 87 
1712934934 63666 63666007 11 12 1 0 0 1 11 121 
1712934934 63666 63666014 11 12 2 0 0 1 21 100 
1712934934 63777 63777000 12 15 0 0 0 1 12 80 
1712934934 63777 63777007 12 15 1 0 0 1 39 82 
1712934934 63777 63777014 12 15 2 0 0 1 27 90 
1712934934 63788 63788014 13 14 2 0 0 2 54 13 55 80 
1712934934 63796 63796014 11 16 2 0 0 2 17 53 18 59 
1712934934 63847 63847000 12 13 0 0 0 2 2 147 3 5 
1712934934 63847 63847007 12 13 1 0 0 2 19 12 20 74 
1712934934 63847 63847014 12 13 2 0 0 1 22 91 
1712934934 63887 63887000 12 17 0 0 0 1 13 127 
1712934934 63934 63934014 14 16 2 0 0 1 14 101 
1712934934 64139 64139000 14 17 0 0 0 1 62 88 
1712934934 64234 64234014 14 16 2 0 0 1 33 104 
1712934934 64247 64247000 12 17 0 0 0 3 20 37 21 59 29 84 
1712934934 64247 64247007 12 17 1 0 0 3 34 114 46 91 47 17 
1712934934 64247 64247014 12 17 2 0 0 1 38 83 
1712934934 64259 64259000 14 17 0 0 0 1 55 78 
1712934934 64259 64259007 14 17 1 0 0 1 19 109 
1712934934 64259 64259014 14 17 2 0 0 1 53 79 
1712934934 64342 64342007 12 16 1 0 0 1 28 32 
1712934934 64342 64342014 12 16 2 0 0 1 16 109 
1712934934 64401 64401000 11 15 0 0 0 1 47 90 
1712934934 64401 64401007 11 15 1 0 0 1 52 81 
1712934934 64401 64401014 11 15 2 0 0 1 32 138 
1712934934 64575 64575000 10 15 0 0 0 1 35 131 
1712934934 64609 64609007 14 13 1 0 0 1 41 76 
1712934934 64609 64609014 14 13 2 0 0 1 56 101 
1712934934 64778 64778000 13 14 0 0 0 2 26 6 27 114 
1712934934 64778 64778007 13 14 1 0 0 3 40 82 42 38 43 84 
1712934934 64778 64778014 13 14 2 0 0 1 20 100 
1712934934 64784 64784000 14 14 0 0 0 1 7 108 
1712934934 64784 64784007 14 14 1 0 0 1 11 87 
1712934934 64784 64784014 14 14 2 0 0 1 37 104 
1712934934 64876 64876000 11 16 0 0 0 1 33 87 
1712934934 64876 64876007 11 16 1 0 0 2 5 82 6 3 
1712934934 64981 64981014 11 13 2 0 0 2 55 71 56 45 
1712934934 65050 65050014 10 16 2 0 0 1 49 19 
1712934934 65086 65086014 11 16 2 0 0 1 9 87 
1712934934 65160 65160014 10 12 2 0 0 1 30 91 
1712934934 65208 65208000 13 12 0 0 0 2 1 82 23 27 
1712934934 65208 65208007 13 12 1 0 0 1 18 88 
1712934934 65208 65208014 13 12 2 0 0 1 5 82 
1712934934 65221 65221014 11 13 2 0 0 1 2 101 
1712934934 65252 65252000 12 14 0 0 0 2 41 53 42 82 
1712934934 65252 65252007 12 14 1 0 0 1 60 123 
1712934934 65252 65252014 12 14 2 0 0 1 62 25 
1712934934 65286 65286014 11 12 2 0 0 2 43 18 44 99 
1712934934 65357 65357000 12 17 0 0 0 2 29 41 30 111 
1712934934 65357 65357007 12 17 1 0 0 2 38 8 39 107 
1712934934 65416 65416007 11 16 1 0 0 1 12 96 
